"","V1","V2","V3"
"32189",681,1875,6
"32190",681,1896,7
"32193",681,1923,3
"32194",681,1947,7
"32197",681,1966,7
"32199",681,1986,5
"32201",681,2006,7
"32205",681,2069,3
"32208",681,2107,7
"32209",681,2118,5
"32211",681,2141,7
"32212",681,2158,9
"32215",681,2192,6
"32216",681,2196,5
"32217",681,2211,4
"32218",681,2230,5
"32219",681,2242,7
"32222",681,2295,7
"32224",681,2327,3
"32225",681,2332,4
"32226",681,2340,5
"32228",681,2381,5
"32229",681,2389,3
"32230",681,2413,8
"32231",681,2418,7
"32232",681,2452,4
"32234",681,2488,5
"32235",681,2498,4
"32237",681,2512,4
"32238",681,2523,5
"32239",681,2535,5
"32240",681,2585,6
"32241",681,2607,6
"32242",681,2682,8
"32243",681,2701,5
"32244",681,2827,5
"32245",681,2835,3
"32248",681,2857,5
"32250",681,2877,7
"32251",681,2880,5
"32252",681,2897,7
"32253",681,2908,8
"32254",681,2915,6
"32255",681,2919,7
"32259",681,2954,5
"32260",681,2984,5
"32265",681,3029,3
"32271",681,3085,8
"32272",681,3134,10
"32274",681,3261,5
"32277",681,3341,7
"32280",681,3375,5
"32281",681,3380,7
"32282",681,3388,8
"32283",681,3415,7
"32285",681,3435,7
"32286",681,3443,5
"32287",681,3486,7
"32288",681,3488,6
"32289",681,3524,7
"32291",681,3570,9
"32293",681,3626,3
"32294",681,3746,5
"32295",681,3757,5
"32303",681,3941,7
"32304",681,3994,7
"32308",696,697,3
"32309",696,707,6
"32310",696,720,5
"32311",696,724,4
"32314",696,752,4
"32315",696,754,5
"32316",696,765,5
"32319",696,781,6
"32322",696,794,6
"32324",696,809,6
"32325",696,813,5
"32326",696,824,4
"32327",696,844,6
"32328",696,862,8
"32330",696,881,5
"32332",696,911,6
"32336",696,985,4
"32338",696,1028,7
"32339",696,1030,8
"32340",696,1044,6
"32341",696,1062,9
"32343",696,1074,7
"32344",696,1077,8
"32345",696,1085,7
"32347",696,1104,6
"32348",696,1112,7
"32350",696,1127,7
"32353",696,1175,5
"32354",696,1180,6
"32355",696,1185,5
"32356",696,1203,7
"32358",696,1227,3
"32360",696,1268,7
"32361",696,1274,6
"32362",696,1368,4
"32365",696,1419,5
"32366",696,1437,4
"32367",696,1465,4
"32368",696,1486,6
"32369",696,1492,3
"32370",696,1498,4
"32371",696,1543,6
"32372",696,1555,6
"32376",696,1620,6
"32378",696,1694,6
"32379",696,1704,4
"32381",696,1730,6
"32382",696,1744,4
"32383",696,1759,6
"32384",696,1763,6
"32387",696,1797,6
"32388",696,1799,5
"32390",696,1828,6
"32392",696,1846,8
"32395",696,1875,6
"32396",696,1896,7
"32399",696,1923,5
"32400",696,1947,3
"32403",696,1966,5
"32405",696,1986,5
"32407",696,2006,7
"32411",696,2069,5
"32414",696,2107,5
"32415",696,2118,9
"32417",696,2141,7
"32418",696,2158,7
"32421",696,2192,6
"32422",696,2196,7
"32423",696,2211,6
"32424",696,2230,7
"32425",696,2242,5
"32428",696,2295,7
"32430",696,2327,5
"32431",696,2332,4
"32432",696,2340,7
"32434",696,2381,5
"32435",696,2389,5
"32436",696,2413,8
"32437",696,2418,7
"32438",696,2452,6
"32440",696,2488,5
"32441",696,2498,6
"32443",696,2512,4
"32444",696,2523,5
"32445",696,2535,7
"32446",696,2585,4
"32447",696,2607,6
"32448",696,2682,6
"32449",696,2701,5
"32450",696,2827,3
"32451",696,2835,5
"32454",696,2857,5
"32456",696,2877,5
"32457",696,2880,7
"32458",696,2897,7
"32459",696,2908,6
"32460",696,2915,8
"32461",696,2919,7
"32465",696,2954,5
"32466",696,2984,5
"32471",696,3029,5
"32477",696,3085,6
"32478",696,3134,8
"32480",696,3261,5
"32483",696,3341,5
"32486",696,3375,5
"32487",696,3380,7
"32488",696,3388,6
"32489",696,3415,7
"32491",696,3435,5
"32492",696,3443,7
"32493",696,3486,5
"32494",696,3488,8
"32495",696,3524,7
"32497",696,3570,7
"32499",696,3626,5
"32500",696,3746,3
"32501",696,3757,3
"32509",696,3941,5
"32510",696,3994,5
"32514",697,707,5
"32515",697,720,4
"32516",697,724,5
"32519",697,752,5
"32520",697,754,6
"32521",697,765,4
"32524",697,781,5
"32527",697,794,5
"32529",697,809,5
"32530",697,813,4
"32531",697,824,7
"32532",697,844,5
"32533",697,862,7
"32535",697,881,6
"32537",697,911,3
"32541",697,985,3
"32543",697,1028,8
"32544",697,1030,9
"32545",697,1044,7
"32546",697,1062,8
"32548",697,1074,8
"32549",697,1077,7
"32550",697,1085,6
"32552",697,1104,7
"32553",697,1112,8
"32555",697,1127,8
"32558",697,1175,6
"32559",697,1180,7
"32560",697,1185,6
"32561",697,1203,4
"32563",697,1227,6
"32565",697,1268,8
"32566",697,1274,7
"32567",697,1368,7
"32570",697,1419,4
"32571",697,1437,5
"32572",697,1465,5
"32573",697,1486,7
"32574",697,1492,6
"32575",697,1498,7
"32576",697,1543,5
"32577",697,1555,5
"32581",697,1620,5
"32583",697,1694,7
"32584",697,1704,5
"32586",697,1730,3
"32587",697,1744,3
"32588",697,1759,5
"32589",697,1763,3
"32592",697,1797,7
"32593",697,1799,6
"32595",697,1828,7
"32597",697,1846,9
"32600",697,1875,7
"32601",697,1896,8
"32604",697,1923,4
"32605",697,1947,6
"32608",697,1966,8
"32610",697,1986,6
"32612",697,2006,6
"32616",697,2069,6
"32619",697,2107,6
"32620",697,2118,8
"32622",697,2141,8
"32623",697,2158,10
"32626",697,2192,7
"32627",697,2196,8
"32628",697,2211,7
"32629",697,2230,6
"32630",697,2242,6
"32633",697,2295,8
"32635",697,2327,6
"32636",697,2332,5
"32637",697,2340,8
"32639",697,2381,6
"32640",697,2389,6
"32641",697,2413,9
"32642",697,2418,8
"32643",697,2452,7
"32645",697,2488,6
"32646",697,2498,7
"32648",697,2512,7
"32649",697,2523,6
"32650",697,2535,6
"32651",697,2585,5
"32652",697,2607,7
"32653",697,2682,7
"32654",697,2701,4
"32655",697,2827,6
"32656",697,2835,6
"32659",697,2857,4
"32661",697,2877,6
"32662",697,2880,8
"32663",697,2897,8
"32664",697,2908,7
"32665",697,2915,9
"32666",697,2919,8
"32670",697,2954,6
"32671",697,2984,6
"32676",697,3029,4
"32682",697,3085,7
"32683",697,3134,9
"32685",697,3261,6
"32688",697,3341,8
"32691",697,3375,8
"32692",697,3380,10
"32693",697,3388,9
"32694",697,3415,8
"32696",697,3435,8
"32697",697,3443,8
"32698",697,3486,8
"32699",697,3488,9
"32700",697,3524,8
"32702",697,3570,8
"32704",697,3626,6
"32705",697,3746,4
"32706",697,3757,6
"32714",697,3941,8
"32715",697,3994,6
"32719",707,720,5
"32720",707,724,6
"32723",707,752,4
"32724",707,754,5
"32725",707,765,7
"32728",707,781,6
"32731",707,794,6
"32733",707,809,4
"32734",707,813,5
"32735",707,824,6
"32736",707,844,4
"32737",707,862,8
"32739",707,881,7
"32741",707,911,4
"32745",707,985,6
"32747",707,1028,7
"32748",707,1030,6
"32749",707,1044,8
"32750",707,1062,5
"32752",707,1074,9
"32753",707,1077,6
"32754",707,1085,7
"32756",707,1104,6
"32757",707,1112,9
"32759",707,1127,7
"32762",707,1175,7
"32763",707,1180,8
"32764",707,1185,7
"32765",707,1203,7
"32767",707,1227,5
"32769",707,1268,9
"32770",707,1274,6
"32771",707,1368,10
"32774",707,1419,5
"32775",707,1437,8
"32776",707,1465,6
"32777",707,1486,8
"32778",707,1492,7
"32779",707,1498,6
"32780",707,1543,6
"32781",707,1555,6
"32785",707,1620,8
"32787",707,1694,8
"32788",707,1704,6
"32790",707,1730,4
"32791",707,1744,6
"32792",707,1759,6
"32793",707,1763,4
"32796",707,1797,6
"32797",707,1799,7
"32799",707,1828,4
"32801",707,1846,6
"32804",707,1875,4
"32805",707,1896,9
"32808",707,1923,5
"32809",707,1947,7
"32812",707,1966,7
"32814",707,1986,5
"32816",707,2006,7
"32820",707,2069,3
"32823",707,2107,7
"32824",707,2118,5
"32826",707,2141,7
"32827",707,2158,7
"32830",707,2192,6
"32831",707,2196,7
"32832",707,2211,4
"32833",707,2230,5
"32834",707,2242,5
"32837",707,2295,7
"32839",707,2327,5
"32840",707,2332,6
"32841",707,2340,5
"32843",707,2381,5
"32844",707,2389,5
"32845",707,2413,8
"32846",707,2418,5
"32847",707,2452,6
"32849",707,2488,7
"32850",707,2498,4
"32852",707,2512,4
"32853",707,2523,3
"32854",707,2535,3
"32855",707,2585,6
"32856",707,2607,4
"32857",707,2682,8
"32858",707,2701,5
"32859",707,2827,7
"32860",707,2835,5
"32863",707,2857,3
"32865",707,2877,5
"32866",707,2880,5
"32867",707,2897,7
"32868",707,2908,8
"32869",707,2915,4
"32870",707,2919,5
"32874",707,2954,5
"32875",707,2984,7
"32880",707,3029,5
"32886",707,3085,8
"32887",707,3134,10
"32889",707,3261,7
"32892",707,3341,7
"32895",707,3375,5
"32896",707,3380,7
"32897",707,3388,8
"32898",707,3415,7
"32900",707,3435,7
"32901",707,3443,5
"32902",707,3486,9
"32903",707,3488,6
"32904",707,3524,7
"32906",707,3570,7
"32908",707,3626,5
"32909",707,3746,7
"32910",707,3757,5
"32918",707,3941,5
"32919",707,3994,7
"32923",720,724,3
"32926",720,752,3
"32927",720,754,4
"32928",720,765,6
"32931",720,781,5
"32934",720,794,3
"32936",720,809,3
"32937",720,813,4
"32938",720,824,7
"32939",720,844,5
"32940",720,862,7
"32942",720,881,6
"32944",720,911,3
"32948",720,985,5
"32950",720,1028,6
"32951",720,1030,5
"32952",720,1044,5
"32953",720,1062,6
"32955",720,1074,8
"32956",720,1077,5
"32957",720,1085,8
"32959",720,1104,5
"32960",720,1112,6
"32962",720,1127,8
"32965",720,1175,6
"32966",720,1180,5
"32967",720,1185,4
"32968",720,1203,6
"32970",720,1227,8
"32972",720,1268,6
"32973",720,1274,7
"32974",720,1368,9
"32977",720,1419,4
"32978",720,1437,5
"32979",720,1465,5
"32980",720,1486,7
"32981",720,1492,6
"32982",720,1498,7
"32983",720,1543,5
"32984",720,1555,5
"32988",720,1620,7
"32990",720,1694,7
"32991",720,1704,5
"32993",720,1730,7
"32994",720,1744,3
"32995",720,1759,5
"32996",720,1763,5
"32999",720,1797,5
"33000",720,1799,6
"33002",720,1828,7
"33004",720,1846,9
"33007",720,1875,7
"33008",720,1896,8
"33011",720,1923,4
"33012",720,1947,6
"33015",720,1966,8
"33017",720,1986,6
"33019",720,2006,4
"33023",720,2069,6
"33026",720,2107,6
"33027",720,2118,6
"33029",720,2141,8
"33030",720,2158,8
"33033",720,2192,5
"33034",720,2196,6
"33035",720,2211,5
"33036",720,2230,6
"33037",720,2242,6
"33040",720,2295,6
"33042",720,2327,6
"33043",720,2332,7
"33044",720,2340,6
"33046",720,2381,6
"33047",720,2389,8
"33048",720,2413,7
"33049",720,2418,8
"33050",720,2452,7
"33052",720,2488,6
"33053",720,2498,7
"33055",720,2512,5
"33056",720,2523,6
"33057",720,2535,6
"33058",720,2585,5
"33059",720,2607,5
"33060",720,2682,7
"33061",720,2701,4
"33062",720,2827,4
"33063",720,2835,4
"33066",720,2857,4
"33068",720,2877,6
"33069",720,2880,4
"33070",720,2897,6
"33071",720,2908,7
"33072",720,2915,7
"33073",720,2919,6
"33077",720,2954,4
"33078",720,2984,4
"33083",720,3029,4
"33089",720,3085,5
"33090",720,3134,9
"33092",720,3261,6
"33095",720,3341,8
"33098",720,3375,6
"33099",720,3380,8
"33100",720,3388,9
"33101",720,3415,10
"33103",720,3435,8
"33104",720,3443,8
"33105",720,3486,10
"33106",720,3488,7
"33107",720,3524,8
"33109",720,3570,8
"33111",720,3626,6
"33112",720,3746,4
"33113",720,3757,4
"33121",720,3941,6
"33122",720,3994,6
"33128",724,752,4
"33129",724,754,5
"33130",724,765,3
"33133",724,781,8
"33136",724,794,6
"33138",724,809,4
"33139",724,813,5
"33140",724,824,8
"33141",724,844,6
"33142",724,862,6
"33144",724,881,7
"33146",724,911,4
"33150",724,985,6
"33152",724,1028,7
"33153",724,1030,6
"33154",724,1044,4
"33155",724,1062,7
"33157",724,1074,9
"33158",724,1077,6
"33159",724,1085,7
"33161",724,1104,6
"33162",724,1112,7
"33164",724,1127,7
"33167",724,1175,5
"33168",724,1180,6
"33169",724,1185,5
"33170",724,1203,5
"33172",724,1227,5
"33174",724,1268,5
"33175",724,1274,8
"33176",724,1368,8
"33179",724,1419,5
"33180",724,1437,4
"33181",724,1465,4
"33182",724,1486,6
"33183",724,1492,5
"33184",724,1498,4
"33185",724,1543,6
"33186",724,1555,4
"33190",724,1620,4
"33192",724,1694,6
"33193",724,1704,6
"33195",724,1730,6
"33196",724,1744,4
"33197",724,1759,4
"33198",724,1763,6
"33201",724,1797,6
"33202",724,1799,7
"33204",724,1828,6
"33206",724,1846,6
"33209",724,1875,6
"33210",724,1896,5
"33213",724,1923,5
"33214",724,1947,7
"33217",724,1966,7
"33219",724,1986,7
"33221",724,2006,5
"33225",724,2069,7
"33228",724,2107,5
"33229",724,2118,7
"33231",724,2141,5
"33232",724,2158,5
"33235",724,2192,6
"33236",724,2196,5
"33237",724,2211,6
"33238",724,2230,7
"33239",724,2242,5
"33242",724,2295,5
"33244",724,2327,5
"33245",724,2332,6
"33246",724,2340,7
"33248",724,2381,7
"33249",724,2389,7
"33250",724,2413,6
"33251",724,2418,7
"33252",724,2452,6
"33254",724,2488,7
"33255",724,2498,8
"33257",724,2512,6
"33258",724,2523,7
"33259",724,2535,7
"33260",724,2585,6
"33261",724,2607,4
"33262",724,2682,6
"33263",724,2701,5
"33264",724,2827,5
"33265",724,2835,5
"33268",724,2857,3
"33270",724,2877,5
"33271",724,2880,7
"33272",724,2897,5
"33273",724,2908,6
"33274",724,2915,6
"33275",724,2919,5
"33279",724,2954,5
"33280",724,2984,3
"33285",724,3029,5
"33291",724,3085,8
"33292",724,3134,8
"33294",724,3261,7
"33297",724,3341,7
"33300",724,3375,3
"33301",724,3380,9
"33302",724,3388,8
"33303",724,3415,7
"33305",724,3435,5
"33306",724,3443,5
"33307",724,3486,7
"33308",724,3488,8
"33309",724,3524,7
"33311",724,3570,7
"33313",724,3626,3
"33314",724,3746,5
"33315",724,3757,3
"33323",724,3941,5
"33324",724,3994,5
"33729",752,754,3
"33730",752,765,5
"33733",752,781,6
"33736",752,794,6
"33738",752,809,6
"33739",752,813,5
"33740",752,824,6
"33741",752,844,4
"33742",752,862,8
"33744",752,881,7
"33746",752,911,4
"33750",752,985,6
"33752",752,1028,7
"33753",752,1030,6
"33754",752,1044,6
"33755",752,1062,7
"33757",752,1074,5
"33758",752,1077,6
"33759",752,1085,7
"33761",752,1104,4
"33762",752,1112,7
"33764",752,1127,5
"33767",752,1175,7
"33768",752,1180,6
"33769",752,1185,5
"33770",752,1203,7
"33772",752,1227,7
"33774",752,1268,5
"33775",752,1274,4
"33776",752,1368,6
"33779",752,1419,5
"33780",752,1437,6
"33781",752,1465,6
"33782",752,1486,4
"33783",752,1492,3
"33784",752,1498,4
"33785",752,1543,6
"33786",752,1555,8
"33790",752,1620,6
"33792",752,1694,8
"33793",752,1704,6
"33795",752,1730,6
"33796",752,1744,4
"33797",752,1759,6
"33798",752,1763,6
"33801",752,1797,6
"33802",752,1799,5
"33804",752,1828,6
"33806",752,1846,6
"33809",752,1875,6
"33810",752,1896,7
"33813",752,1923,7
"33814",752,1947,7
"33817",752,1966,7
"33819",752,1986,7
"33821",752,2006,5
"33825",752,2069,5
"33828",752,2107,3
"33829",752,2118,5
"33831",752,2141,7
"33832",752,2158,5
"33835",752,2192,4
"33836",752,2196,7
"33837",752,2211,4
"33838",752,2230,7
"33839",752,2242,5
"33842",752,2295,5
"33844",752,2327,3
"33845",752,2332,4
"33846",752,2340,5
"33848",752,2381,3
"33849",752,2389,5
"33850",752,2413,6
"33851",752,2418,7
"33852",752,2452,6
"33854",752,2488,7
"33855",752,2498,6
"33857",752,2512,4
"33858",752,2523,5
"33859",752,2535,5
"33860",752,2585,6
"33861",752,2607,4
"33862",752,2682,6
"33863",752,2701,5
"33864",752,2827,3
"33865",752,2835,5
"33868",752,2857,5
"33870",752,2877,5
"33871",752,2880,7
"33872",752,2897,5
"33873",752,2908,6
"33874",752,2915,4
"33875",752,2919,3
"33879",752,2954,5
"33880",752,2984,5
"33885",752,3029,7
"33891",752,3085,6
"33892",752,3134,8
"33894",752,3261,7
"33897",752,3341,5
"33900",752,3375,3
"33901",752,3380,7
"33902",752,3388,8
"33903",752,3415,7
"33905",752,3435,5
"33906",752,3443,7
"33907",752,3486,7
"33908",752,3488,6
"33909",752,3524,5
"33911",752,3570,7
"33913",752,3626,5
"33914",752,3746,3
"33915",752,3757,5
"33923",752,3941,7
"33924",752,3994,7
"33928",754,765,4
"33931",754,781,5
"33934",754,794,7
"33936",754,809,7
"33937",754,813,4
"33938",754,824,7
"33939",754,844,5
"33940",754,862,7
"33942",754,881,6
"33944",754,911,5
"33948",754,985,7
"33950",754,1028,8
"33951",754,1030,7
"33952",754,1044,5
"33953",754,1062,6
"33955",754,1074,4
"33956",754,1077,5
"33957",754,1085,6
"33959",754,1104,5
"33960",754,1112,6
"33962",754,1127,6
"33965",754,1175,6
"33966",754,1180,5
"33967",754,1185,6
"33968",754,1203,6
"33970",754,1227,6
"33972",754,1268,4
"33973",754,1274,5
"33974",754,1368,7
"33977",754,1419,4
"33978",754,1437,7
"33979",754,1465,5
"33980",754,1486,5
"33981",754,1492,4
"33982",754,1498,5
"33983",754,1543,5
"33984",754,1555,7
"33988",754,1620,5
"33990",754,1694,7
"33991",754,1704,7
"33993",754,1730,5
"33994",754,1744,3
"33995",754,1759,5
"33996",754,1763,5
"33999",754,1797,7
"34000",754,1799,6
"34002",754,1828,7
"34004",754,1846,7
"34007",754,1875,7
"34008",754,1896,6
"34011",754,1923,6
"34012",754,1947,6
"34015",754,1966,6
"34017",754,1986,4
"34019",754,2006,6
"34023",754,2069,8
"34026",754,2107,4
"34027",754,2118,6
"34029",754,2141,6
"34030",754,2158,4
"34033",754,2192,7
"34034",754,2196,6
"34035",754,2211,7
"34036",754,2230,6
"34037",754,2242,4
"34040",754,2295,4
"34042",754,2327,6
"34043",754,2332,7
"34044",754,2340,6
"34046",754,2381,4
"34047",754,2389,6
"34048",754,2413,5
"34049",754,2418,6
"34050",754,2452,7
"34052",754,2488,8
"34053",754,2498,7
"34055",754,2512,5
"34056",754,2523,6
"34057",754,2535,6
"34058",754,2585,7
"34059",754,2607,3
"34060",754,2682,7
"34061",754,2701,4
"34062",754,2827,4
"34063",754,2835,8
"34066",754,2857,6
"34068",754,2877,4
"34069",754,2880,8
"34070",754,2897,6
"34071",754,2908,9
"34072",754,2915,7
"34073",754,2919,4
"34077",754,2954,8
"34078",754,2984,6
"34083",754,3029,8
"34089",754,3085,5
"34090",754,3134,5
"34092",754,3261,6
"34095",754,3341,6
"34098",754,3375,4
"34099",754,3380,8
"34100",754,3388,7
"34101",754,3415,6
"34103",754,3435,6
"34104",754,3443,6
"34105",754,3486,8
"34106",754,3488,7
"34107",754,3524,8
"34109",754,3570,4
"34111",754,3626,6
"34112",754,3746,4
"34113",754,3757,4
"34121",754,3941,6
"34122",754,3994,8
"34128",765,781,7
"34131",765,794,7
"34133",765,809,7
"34134",765,813,6
"34135",765,824,7
"34136",765,844,7
"34137",765,862,5
"34139",765,881,6
"34141",765,911,5
"34145",765,985,7
"34147",765,1028,8
"34148",765,1030,7
"34149",765,1044,5
"34150",765,1062,6
"34152",765,1074,8
"34153",765,1077,7
"34154",765,1085,4
"34156",765,1104,7
"34157",765,1112,6
"34159",765,1127,6
"34162",765,1175,6
"34163",765,1180,7
"34164",765,1185,6
"34165",765,1203,4
"34167",765,1227,6
"34169",765,1268,4
"34170",765,1274,7
"34171",765,1368,7
"34174",765,1419,4
"34175",765,1437,5
"34176",765,1465,3
"34177",765,1486,5
"34178",765,1492,4
"34179",765,1498,5
"34180",765,1543,5
"34181",765,1555,5
"34185",765,1620,3
"34187",765,1694,3
"34188",765,1704,7
"34190",765,1730,3
"34191",765,1744,3
"34192",765,1759,3
"34193",765,1763,5
"34196",765,1797,9
"34197",765,1799,8
"34199",765,1828,7
"34201",765,1846,7
"34204",765,1875,7
"34205",765,1896,6
"34208",765,1923,6
"34209",765,1947,6
"34212",765,1966,6
"34214",765,1986,6
"34216",765,2006,4
"34220",765,2069,8
"34223",765,2107,6
"34224",765,2118,8
"34226",765,2141,4
"34227",765,2158,6
"34230",765,2192,9
"34231",765,2196,6
"34232",765,2211,9
"34233",765,2230,6
"34234",765,2242,8
"34237",765,2295,4
"34239",765,2327,6
"34240",765,2332,7
"34241",765,2340,8
"34243",765,2381,6
"34244",765,2389,8
"34245",765,2413,7
"34246",765,2418,6
"34247",765,2452,7
"34249",765,2488,6
"34250",765,2498,7
"34252",765,2512,7
"34253",765,2523,6
"34254",765,2535,6
"34255",765,2585,7
"34256",765,2607,5
"34257",765,2682,5
"34258",765,2701,6
"34259",765,2827,6
"34260",765,2835,8
"34263",765,2857,6
"34265",765,2877,4
"34266",765,2880,8
"34267",765,2897,6
"34268",765,2908,7
"34269",765,2915,7
"34270",765,2919,6
"34274",765,2954,8
"34275",765,2984,6
"34280",765,3029,6
"34286",765,3085,7
"34287",765,3134,7
"34289",765,3261,4
"34292",765,3341,8
"34295",765,3375,4
"34296",765,3380,8
"34297",765,3388,7
"34298",765,3415,8
"34300",765,3435,4
"34301",765,3443,6
"34302",765,3486,6
"34303",765,3488,9
"34304",765,3524,8
"34306",765,3570,8
"34308",765,3626,4
"34309",765,3746,6
"34310",765,3757,4
"34318",765,3941,6
"34319",765,3994,6
"34716",781,794,6
"34718",781,809,4
"34719",781,813,3
"34720",781,824,4
"34721",781,844,4
"34722",781,862,4
"34724",781,881,7
"34726",781,911,4
"34730",781,985,6
"34732",781,1028,7
"34733",781,1030,6
"34734",781,1044,6
"34735",781,1062,5
"34737",781,1074,5
"34738",781,1077,6
"34739",781,1085,7
"34741",781,1104,4
"34742",781,1112,5
"34744",781,1127,7
"34747",781,1175,7
"34748",781,1180,6
"34749",781,1185,5
"34750",781,1203,3
"34752",781,1227,5
"34754",781,1268,5
"34755",781,1274,6
"34756",781,1368,6
"34759",781,1419,7
"34760",781,1437,4
"34761",781,1465,6
"34762",781,1486,6
"34763",781,1492,7
"34764",781,1498,6
"34765",781,1543,4
"34766",781,1555,6
"34770",781,1620,6
"34772",781,1694,6
"34773",781,1704,6
"34775",781,1730,6
"34776",781,1744,6
"34777",781,1759,6
"34778",781,1763,6
"34781",781,1797,4
"34782",781,1799,5
"34784",781,1828,6
"34786",781,1846,8
"34789",781,1875,6
"34790",781,1896,7
"34793",781,1923,7
"34794",781,1947,5
"34797",781,1966,7
"34799",781,1986,5
"34801",781,2006,7
"34805",781,2069,5
"34808",781,2107,7
"34809",781,2118,7
"34811",781,2141,7
"34812",781,2158,9
"34815",781,2192,4
"34816",781,2196,5
"34817",781,2211,6
"34818",781,2230,3
"34819",781,2242,5
"34822",781,2295,7
"34824",781,2327,5
"34825",781,2332,6
"34826",781,2340,7
"34828",781,2381,5
"34829",781,2389,7
"34830",781,2413,4
"34831",781,2418,5
"34832",781,2452,4
"34834",781,2488,5
"34835",781,2498,4
"34837",781,2512,6
"34838",781,2523,5
"34839",781,2535,7
"34840",781,2585,6
"34841",781,2607,6
"34842",781,2682,8
"34843",781,2701,5
"34844",781,2827,5
"34845",781,2835,5
"34848",781,2857,7
"34850",781,2877,5
"34851",781,2880,7
"34852",781,2897,5
"34853",781,2908,6
"34854",781,2915,8
"34855",781,2919,7
"34859",781,2954,5
"34860",781,2984,5
"34865",781,3029,7
"34871",781,3085,4
"34872",781,3134,8
"34874",781,3261,5
